Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,046613","0,012157","-0,17439",0,0,0,"0,0011973","2,7785E-08","-1,8627E-11","1,1961E-11","2,7776E-08","-9,586E-12","4,9948E-08",0,0,0,0,0,0,package://Анимация тест (негробот)/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Анимация тест (негробот)/meshes/base_link.STL,,Втулка на двигатель-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
frontleftwheel_Link,0,"0,036801",0,0,0,0,"0,034365","1,0832E-05","-1,3066E-21","1,6941E-21","1,9957E-05","-1,0499E-21","1,0832E-05",0,0,0,0,0,0,package://Анимация тест (негробот)/meshes/frontleftwheel_Link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://Анимация тест (негробот)/meshes/frontleftwheel_Link.STL,,Колесо 1-2-2,Origin_frontleftwheel_joint,Axis_frontleftwheel_joint,frontleftwheel_joint,continuous,"0,11412","0,14843","0,009649",0,"0,57633",0,base_link,0,1,0,,,,,,,,,,,,
reartleftwheel_Link,0,0,0,0,0,0,"0,034365",0,0,0,0,0,0,0,0,0,0,0,0,package://Анимация тест (негробот)/meshes/reartleftwheel_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Анимация тест (негробот)/meshes/reartleftwheel_Link.STL,,Колесо 3-4-2,Origin_reartleftwheel_Joint,Axis_reartleftwheel_Joint,reartleftwheel_Joint,continuous,"-0,020877","0,14843","0,009649",0,"-0,68995",0,base_link,0,1,0,,,,,,,,,,,,
